accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.35,0.2623915737298637,0.15100730968087003,1.0,-1.0,0.8267882818116463,corridor,0.22116416309012876,0.7047221477538202,0.8324737604053565,0.8211799357372367,1.0,11.0,1.0,0.0,-0.0005010202988295909,-0.0003319760334156707,0.0,0.0,-0.00028985757698429815,0.0,-0.0004212783884186555,-8.332754399920095e-05,-0.0004908961085327013,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.09052566348784398,0.14220241743709422
0.0,0.5,0.2620668316831683,0.15079223784938578,1.0,-1.0,0.8266828435337468,corridor,0.22116416309012876,0.704568955612577,0.8324434389140272,0.8210014280614066,1.0,15.0,1.0,0.0,-0.0008257623455250052,-0.0005470478648999244,0.0,0.0,-0.0003952958548838481,0.0,-0.0005744705296618635,-0.00011364903532851134,-0.0006694037843627543,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.07181129053233852,0.13056693264942018
0.0,0.2,0.26185694422987793,0.15065327526442093,1.0,-1.0,0.8266828435337468,prob_ridge,0.22116416309012876,0.704568955612577,0.8324434389140272,0.8210014280614066,,15.0,1.0,0.0,-0.0010356497988153746,-0.0006860104498647712,0.0,0.0,-0.0003952958548838481,0.0,-0.0005744705296618635,-0.00011364903532851134,-0.0006694037843627543,0.0,1.0,5825.png,1.0,21.0,0.0,recall_drop,15.0,1.0883873105049133,15.0,0.0,0.9968897195209893,0.9973771623903056
0.0,0.25,0.2616778991401348,0.15053475935828878,1.0,-1.0,0.8265773863023549,corridor,0.22116416309012876,0.7044157634713339,0.8324131064446053,0.8208229203855766,2.0,19.0,1.0,0.0,-0.0012146948885585207,-0.0008045263559969262,0.0,0.0,-0.0005007530862757292,0.0,-0.0007276626709049605,-0.00014398150475036786,-0.0008479114601928073,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.07003361695553315,0.10061653066341089
0.0,0.25,0.26164457878012864,0.1505127061970575,1.0,-1.0,0.8266828435337468,corridor,0.22116416309012876,0.704568955612577,0.8324434389140272,0.8210014280614066,2.0,15.0,1.0,0.0,-0.00124801524856466,-0.0008265795172281987,0.0,0.0,-0.0003952958548838481,0.0,-0.0005744705296618635,-0.00011364903532851134,-0.0006694037843627543,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.04580674226795132,0.08383942179090989
0.0,0.35,0.2615360792815113,0.15044090139841454,1.0,-1.0,0.8263664149586479,corridor,0.22116416309012876,0.7041093791888476,0.8323524085476277,0.8204659050339165,2.0,27.0,1.0,0.0,-0.0013565147471820138,-0.0008983843158711646,0.0,0.0,-0.0007117244299826853,0.0,-0.0010340469533912655,-0.0002046794017279696,-0.0012049268118529133,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.08363534582485256,0.12677112067615198
0.0,0.35,0.26148957606758116,0.15041012838801712,1.0,-1.0,0.8266037523873722,corridor,0.22116416309012876,0.7044540615066447,0.832420690591483,0.820867547304534,2.0,18.0,1.0,0.0,-0.0014030179611121407,-0.0009291573262685815,0.0,0.0,-0.00047438700125845834,0.0,-0.000689364635594214,-0.00013639735787263074,-0.0008032845412353495,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.046694090557853896,0.08383942179090989
0.0,0.5,0.26084267491302665,0.14998221906116643,1.0,-1.0,0.8262345193409903,corridor,0.22116416309012876,0.7039178890122937,0.8323144500294344,0.8202427704391289,2.0,32.0,1.0,0.0,-0.002049919115666654,-0.001357066653119271,0.0,0.0,-0.00084362004764027,0.0,-0.00122553712994522,-0.0002426379199212958,-0.001428061406640535,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.29135557349516006,0.9973771623903056
0.0,0.5,0.2607286199444273,0.14990680749090263,1.0,-1.0,0.8260234246790908,corridor,0.22116416309012876,0.7036115047298074,0.8322536806342016,0.8198857550874687,2.0,40.0,1.0,0.0,-0.002163974084265996,-0.0014324782233830768,0.0,0.0,-0.0010547147095397724,0.0,-0.001531921412431525,-0.0003034073151541028,-0.001785076758300641,,1.0,5825.png,1.0,21.0,0.0,low_mean_prob,,,,0.0,0.11884587424313357,0.14257293596306644
0.0,0.2,0.2605958230958231,0.14981901650922574,1.0,-1.0,0.8259970325075311,prob_ridge,0.22116416309012876,0.7035732066944965,0.8322460813626892,0.8198411281685113,,41.0,1.0,0.0,-0.002296770932870229,-0.0015202692050599598,0.0,0.0,-0.001081106881099525,0.0,-0.0015702194477423825,-0.0003110065866664957,-0.0018297036772580988,0.0,1.0,5825.png,1.0,21.0,0.0,dice_drop,41.0,1.6045717668533326,41.0,0.0,0.9966291556606387,0.9973771623903056
1.0,0.2,0.2883477782363461,0.16846166211220062,1.0,1.0,0.7836250641427676,prob_ridge,0.29519704433497534,0.6442298678166307,0.6911394951221965,0.9046866771985256,,12.0,0.0,1.0,0.0030288353831566805,0.0020639861922522595,0.0,0.0,0.0005357814808110151,-0.0014778325123153135,0.0007239215669818666,0.0008331164180277462,0.0,0.0,0.0,5882.png,0.0,18.0,1.0,accepted,12.0,1.2139895820617674,12.0,1.0,0.9886124302496963,0.989379599297498
0.0,0.5,0.2888704777685722,0.16881859264041316,1.0,1.0,0.7838238649326945,corridor,0.2944581280788177,0.6444986399024482,0.6915257648953301,0.9045550289626119,2.0,19.0,0.05263157894736842,0.9473684210526315,0.0035515349153827924,0.002420916720464794,0.0,0.0,0.0007345822707379712,-0.0022167487684729426,0.0009926936527993035,0.0012193861911613535,-0.00013164823591371722,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.017252505231193642,0.02410316268382188
0.0,0.5,0.28820116054158607,0.16836158192090395,1.0,1.0,0.7837144323430462,corridor,0.2954433497536946,0.6443506797937177,0.691278543406096,0.9046866771985256,2.0,14.0,0.0,1.0,0.0028822176883966377,0.001963906000955584,0.0,0.0,0.0006251496810896207,-0.0012315270935960854,0.0008447335440688875,0.0009721647019271806,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.016777748497430994,0.024258171727288336
0.0,0.2,0.2875996700577399,0.16795118818240207,1.0,1.0,0.7835557076063405,prob_ridge,0.29519704433497534,0.6441361207462267,0.6911084288875478,0.9045550289626119,,13.0,0.07692307692307693,0.9230769230769231,0.00228072720455047,0.0015535122624537046,0.0,0.0,0.00046642494438398074,-0.0014778325123153135,0.0006301744965778733,0.0008020501833789773,-0.00013164823591371722,0.0,0.0,5882.png,0.0,18.0,1.0,recall_drop,13.0,1.1037725496292115,6.5,1.0,0.9857354744317667,0.9890925332160125
0.0,0.5,0.2872134769400718,0.16768784263140923,1.0,1.0,0.7834463888730547,corridor,0.2956896551724138,0.6439883797207384,0.6908615663013974,0.9046866771985256,1.0,8.0,0.0,1.0,0.0018945340868823934,0.0012901667114608717,0.0,0.0,0.0003571062110981904,-0.0009852216748768572,0.0004824334710895606,0.0005551875972286124,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.015349056157916256,0.018082815846562357
0.0,0.25,0.287175234936429,0.16766177182507666,1.0,1.0,0.7832677950646835,corridor,0.2961822660098522,0.6437470725995316,0.6905838609185007,0.9046866771985256,1.0,4.0,0.0,1.0,0.0018562920832395635,0.0012640959051282985,0.0,0.0,0.00017851240272692692,-0.0004926108374384564,0.0002411263498827143,0.00027748221433188114,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.019855588306272993,0.024258171727288336
0.0,0.35,0.287175234936429,0.16766177182507666,1.0,1.0,0.7832677950646835,corridor,0.2961822660098522,0.6437470725995316,0.6905838609185007,0.9046866771985256,1.0,4.0,0.0,1.0,0.0018562920832395635,0.0012640959051282985,0.0,0.0,0.00017851240272692692,-0.0004926108374384564,0.0002411263498827143,0.00027748221433188114,0.0,,0.0,5882.png,0.0,18.0,1.0,duplicate_cut,,,,1.0,0.019855588306272993,0.024258171727288336
0.0,0.5,0.287175234936429,0.16766177182507666,1.0,1.0,0.7832677950646835,corridor,0.2961822660098522,0.6437470725995316,0.6905838609185007,0.9046866771985256,1.0,4.0,0.0,1.0,0.0018562920832395635,0.0012640959051282985,0.0,0.0,0.00017851240272692692,-0.0004926108374384564,0.0002411263498827143,0.00027748221433188114,0.0,,0.0,5882.png,0.0,18.0,1.0,duplicate_cut,,,,1.0,0.019855588306272993,0.024258171727288336
0.0,0.35,0.287175234936429,0.16766177182507666,1.0,1.0,0.7832677950646835,corridor,0.2961822660098522,0.6437470725995316,0.6905838609185007,0.9046866771985256,2.0,4.0,0.0,1.0,0.0018562920832395635,0.0012640959051282985,0.0,0.0,0.00017851240272692692,-0.0004926108374384564,0.0002411263498827143,0.00027748221433188114,0.0,,0.0,5882.png,0.0,18.0,1.0,duplicate_cut,,,,1.0,0.019855588306272993,0.024258171727288336
0.0,0.35,0.2867403314917127,0.16736536601096422,1.0,1.0,0.7833570817896837,corridor,0.29593596059113303,0.6438677035510166,0.690722685697055,0.9046866771985256,1.0,6.0,0.0,1.0,0.0014213886385232577,0.0009676900910158548,0.0,0.0,0.00026779912772711967,-0.000738916256157629,0.00036175730136778217,0.0004163069928861951,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.01469282366727208,0.018294600164948972
0.0,0.25,0.28646481404673024,0.1671776666128772,1.0,1.0,0.7834463888730547,corridor,0.2960591133004926,0.6439883797207384,0.6908615663013974,0.9046866771985256,2.0,8.0,0.0,1.0,0.001145871193540815,0.0007799906929288336,0.0,0.0,0.0003571062110981904,-0.0006157635467980427,0.0004824334710895606,0.0005551875972286124,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.014847470477326728,0.02032880342227666
0.0,0.25,0.2862278761061947,0.16701629820881073,1.0,1.0,0.7835357163217604,corridor,0.2954433497536946,0.6441091011341269,0.6910005027652086,0.9046866771985256,2.0,10.0,0.0,1.0,0.000908933253005284,0.0006186222888623638,0.0,0.0,0.00044643365980390204,-0.0012315270935960854,0.000603154884478041,0.000694124061039858,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.015017023307780656,0.01738346395406653
0.0,0.25,0.2858722698368814,0.1667741935483871,1.0,1.0,0.7832677950646835,corridor,0.2961822660098522,0.6437470725995316,0.6905838609185007,0.9046866771985256,1.0,4.0,0.0,1.0,0.0005533269836919819,0.00037651762843873837,0.0,0.0,0.00017851240272692692,-0.0004926108374384564,0.0002411263498827143,0.00027748221433188114,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.012891935418433633,0.014692191045227548
0.0,0.35,0.2854376987968469,0.16647846426843038,1.0,1.0,0.7832677950646835,corridor,0.2961822660098522,0.6437470725995316,0.6905838609185007,0.9046866771985256,2.0,4.0,0.0,1.0,0.0001187559436574559,8.078834848201932e-05,0.0,0.0,0.00017851240272692692,-0.0004926108374384564,0.0002411263498827143,0.00027748221433188114,0.0,,0.0,5882.png,0.0,18.0,1.0,low_mean_prob,,,,1.0,0.01463506447816931,0.01847672859616456
0.0,0.2,0.2849262170735071,0.16613058861370217,1.0,1.0,0.782673126246794,prob_ridge,0.29667487684729066,0.6429440958891282,0.6901196100110564,0.9038967877830437,,6.0,1.0,0.0,-0.0003927257796823014,-0.00026708730624619426,0.0,0.0,-0.00041615641516257185,0.0,-0.0005618503605206993,-0.00018676869311240463,-0.0007898894154818592,0.0,1.0,5882.png,1.0,18.0,0.0,recall_drop,6.0,1.0913205695152284,6.0,0.0,0.9833548040340689,0.9851603517357399
0.0,0.2,0.2847682119205298,0.16602316602316602,1.0,1.0,0.7827425054143394,prob_ridge,0.29667487684729066,0.6430377376158817,0.6901507537688443,0.9040284360189573,,5.0,1.0,0.0,-0.0005507309326596155,-0.0003745098967823379,0.0,0.0,-0.0003467772476171138,0.0,-0.00046820863376717536,-0.0001556249353245054,-0.000658241179568253,0.0,1.0,5882.png,1.0,18.0,0.0,recall_drop,5.0,1.0696349263191223,5.0,0.0,0.9829936944937347,0.9851603517357399
1.0,0.2,0.28316883570617524,0.16493691493691492,0.0,0.0,0.8293088614855176,prob_ridge,0.23850398528510117,0.7083925334378521,0.8111185908223942,0.8483337244778221,,14.0,0.0,1.0,0.0037196645808353357,0.002518481005430423,0.0,0.0,0.00033282662712985633,-0.0010729613733905519,0.00048555669366612264,0.0006365280421252173,0.0,0.0,0.0,6503.png,0.0,20.0,1.0,accepted,14.0,1.0686388301849366,14.0,1.0,0.9963073618585776,0.9966483134140474
0.0,0.2,0.2811652523838684,0.16357899022801303,0.0,0.0,0.8291661887831173,prob_ridge,0.2389638258736971,0.7081843561737767,0.8108456707043518,0.8483337244778221,,8.0,0.0,1.0,0.0017160812585285123,0.001160556296528531,0.0,0.0,0.0001901539247295414,-0.000613120784794613,0.0002773794295907184,0.0003636079240827428,0.0,0.0,0.0,6503.png,0.0,20.0,1.0,max_cuts_reached,8.0,0.9526022350788117,8.0,1.0,0.9974107749535556,0.9983740502641071
0.0,0.25,0.2790249035426166,0.16213186589218384,0.0,0.0,0.8288417431192661,corridor,0.23957694665849172,0.7077111383108935,0.8104395604395604,0.8480990377845576,1.0,4.0,1.0,0.0,-0.00042426758272329224,-0.0002865680393006609,0.0,0.0,-0.00013429173912171688,0.0,-0.0001958384332925167,-4.2502340708572284e-05,-0.0002346866932644298,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.007787357531692145,0.012605542844390548
0.0,0.25,0.2790249035426166,0.16213186589218384,0.0,0.0,0.8288417431192661,corridor,0.23957694665849172,0.7077111383108935,0.8104395604395604,0.8480990377845576,2.0,4.0,1.0,0.0,-0.00042426758272329224,-0.0002865680393006609,0.0,0.0,-0.00013429173912171688,0.0,-0.0001958384332925167,-4.2502340708572284e-05,-0.0002346866932644298,,1.0,6503.png,1.0,20.0,0.0,duplicate_cut,,,,0.0,0.007787357531692145,0.012605542844390548
0.0,0.25,0.2790004384042087,0.1621153454249032,0.0,0.0,0.8288417431192661,corridor,0.23957694665849172,0.7077111383108935,0.8104395604395604,0.8480990377845576,1.0,4.0,1.0,0.0,-0.00044873272113121754,-0.0003030885065813116,0.0,0.0,-0.00013429173912171688,0.0,-0.0001958384332925167,-4.2502340708572284e-05,-0.0002346866932644298,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.025999163767999822,0.03324132226357888
0.0,0.35,0.2786296328747919,0.1618650106891988,0.0,0.0,0.8286402477490394,corridor,0.23957694665849172,0.7074173806609547,0.8103757711721817,0.8477470077446608,1.0,10.0,1.0,0.0,-0.0008195382505479798,-0.0005534232422856888,0.0,0.0,-0.00033578710934834,0.0,-0.0004895960832312918,-0.00010629160808728333,-0.0005867167331612411,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.02003214044168736,0.026342475949313097
0.0,0.25,0.27857643758765777,0.16182910683368978,0.0,0.0,0.8287074205757541,corridor,0.23957694665849172,0.707515299877601,0.8103970390309556,0.8478643510912931,2.0,8.0,1.0,0.0,-0.0008727335376821355,-0.0005893270977947174,0.0,0.0,-0.0002686142826336946,0.0,-0.0003916768665850334,-8.50237493134065e-05,-0.00046937338652897065,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.019984151916677507,0.02864209138740169
0.0,0.2,0.27854520020982687,0.16180802437785677,0.0,0.0,0.8287410041001233,prob_ridge,0.23957694665849172,0.7075642594859242,0.8104076711714238,0.8479230227646093,,7.0,1.0,0.0,-0.0009039709155130304,-0.0006104095536277332,0.0,0.0,-0.00023503075826447617,0.0,-0.00034271725826184873,-7.439160884525897e-05,-0.00041070171321277993,0.0,1.0,6503.png,1.0,20.0,0.0,recall_drop,7.0,0.9571054561932881,1.1666666666666667,0.0,0.9983752627597868,0.998862363306339
0.0,0.5,0.2785320136638346,0.16179912486007939,0.0,0.0,0.8285730672172517,corridor,0.23957694665849172,0.7073194614443085,0.8103544985416199,0.8476296643980287,1.0,12.0,1.0,0.0,-0.0009171574615052802,-0.0006193090714051164,0.0,0.0,-0.0004029676411361205,0.0,-0.0005875152998775501,-0.00012756423864912492,-0.0007040600797934005,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.02219009339975517,0.03554093770166747
0.0,0.2,0.2784234903434414,0.16172588832487308,0.0,0.0,0.8285730672172517,prob_ridge,0.23957694665849172,0.7073194614443085,0.8103544985416199,0.8476296643980287,,12.0,1.0,0.0,-0.0010256807818985192,-0.0006925456066114166,0.0,0.0,-0.0004029676411361205,0.0,-0.0005875152998775501,-0.00012756423864912492,-0.0007040600797934005,0.0,1.0,6503.png,1.0,20.0,0.0,recall_drop,12.0,1.025530859231949,12.0,0.0,0.9960360079326795,0.9966441822686628
0.0,0.35,0.27787517531556805,0.16135600122162272,0.0,0.0,0.8285058789790651,corridor,0.23957694665849172,0.7072215422276622,0.810333221137664,0.8475123210513964,1.0,14.0,1.0,0.0,-0.0015739958097718554,-0.0010624327098617825,0.0,0.0,-0.00047015587932264236,0.0,-0.0006854345165238085,-0.0001488416426049799,-0.0008214034264256709,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.01862315828280228,0.02524533390267206
0.0,0.5,0.2776561268284138,0.16120829943043125,0.0,0.0,0.8282706594383731,corridor,0.23957694665849172,0.7068788249694002,0.8102587126101353,0.8471016193381835,1.0,21.0,1.0,0.0,-0.0017930442969261162,-0.001210134501053256,0.0,0.0,-0.0007053754200146978,0.0,-0.0010281517747857682,-0.00022335017013375147,-0.0012321051396385618,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.020840349752234248,0.027649279583037662
0.0,0.35,0.2772763123302077,0.1609522840573812,0.0,0.0,0.8283378746594006,corridor,0.23957694665849172,0.7069767441860465,0.8102800067336289,0.8472189626848158,2.0,19.0,1.0,0.0,-0.002172858795132182,-0.0014661498741032897,0.0,0.0,-0.0006381601989872143,0.0,-0.0009302325581395099,-0.0002020560466401422,-0.0011147617930062914,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.018815534503007995,0.025848267189028797
0.0,0.5,0.277082056222086,0.16082138863474638,0.0,0.0,0.8281025876412875,corridor,0.23957694665849172,0.7066340269277845,0.8102054563826204,0.8468082609716029,2.0,26.0,1.0,0.0,-0.0023671149032539196,-0.0015970452967381255,0.0,0.0,-0.0008734472171002539,0.0,-0.0012729498164014696,-0.0002766063976485933,-0.0015254635062191824,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.02461491469224132,0.047034399617421174
0.0,0.35,0.2762973352033661,0.16029292107404394,0.0,0.0,0.8281362058578846,corridor,0.23957694665849172,0.7066829865361077,0.8102161100196463,0.8468669326449191,2.0,25.0,1.0,0.0,-0.0031518359219738223,-0.002125512857440559,0.0,0.0,-0.0008398290005031672,0.0,-0.001223990208078285,-0.0002659527606226897,-0.0014667918329029916,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.01825302759086608,0.02703430926392947
0.0,0.5,0.27580164710005256,0.15995934959349595,0.0,0.0,0.8278672061059941,corridor,0.23957694665849172,0.7062913096695227,0.8101308474195541,0.84639755925839,2.0,33.0,1.0,0.0,-0.003647524025287341,-0.002459084337988554,0.0,0.0,-0.001108828752393709,0.0,-0.0016156670746633184,-0.0003512153607149182,-0.0019361652194320733,,1.0,6503.png,1.0,20.0,0.0,low_mean_prob,,,,0.0,0.019967658282755082,0.027516598913922222
0.0,0.2,0.4281496062992126,0.27238572323105825,2.0,2.0,0.9436783772972209,prob_ridge,0.16412354415450392,0.893362738218554,0.9453244702166278,0.9420380070940312,,64.0,0.453125,0.546875,0.00033076983910268476,0.00026769613496840927,0.0,0.0,1.4086374444333138e-05,-0.0012899896800825372,2.524823904037632e-05,0.00037099006116902977,-0.00034060745577968454,0.0,0.0,6605.png,0.0,20.0,1.0,recall_drop,64.0,0.981895420074463,1.1,0.0,0.9341624706362114,0.9613122167707011
0.0,0.2,0.4279333838001514,0.2722107189290702,2.0,2.0,0.9436342136381553,prob_ridge,0.16408668730650156,0.8932835820895523,0.9453304572297464,0.9419440464165747,,73.0,0.5068493150684932,0.4931506849315068,0.00011454734004145983,9.269183298032946e-05,0.0,0.0,-3.0077284621343736e-05,-0.0013268465280849018,-5.3907889961402056e-05,0.00037697707428763216,-0.0004345681332361684,0.0,0.0,6605.png,1.0,20.0,1.0,recall_drop,73.0,0.9823681583404541,1.2,0.0,0.9239136406433996,0.960859496203132
0.0,0.25,0.4279330455199576,0.2722104451724802,2.0,2.0,0.9436374542760024,corridor,0.1653029632905794,0.8932893901773685,0.944982332155477,0.9422963989570364,1.0,10.0,0.7,0.3,0.00011420905984765861,9.241807639037702e-05,0.0,0.0,-2.6836646774164308e-05,-0.0001105705440070659,-4.809980214515175e-05,2.8852000018231294e-05,-8.221559277443724e-05,,0.0,6605.png,1.0,20.0,1.0,recall_drop,,,,0.0,0.6425397581568597,0.8833675245379744
0.0,0.35,0.4278034375709851,0.2721055673280678,2.0,2.0,0.9436126042414049,corridor,0.1653029632905794,0.8932448531949718,0.944979739917075,0.9422494186183082,1.0,14.0,0.7857142857142857,0.21428571428571427,-1.5398889124829118e-05,-1.2459768022055062e-05,0.0,0.0,-5.1686681371676535e-05,-0.0001105705440070659,-9.26367845418552e-05,2.6259761616187483e-05,-0.00012919593150262365,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5372089585312646,0.8817557570762735
0.0,0.25,0.4277172267635483,0.2720358157223319,2.0,2.0,0.9435802127872304,corridor,0.16522924959457466,0.8931868033982474,0.9449974672211293,0.9421672030255338,2.0,23.0,0.782608695652174,0.21739130434782608,-0.0001016096965616442,-8.221137375796772e-05,0.0,0.0,-8.407813554622834e-05,-0.000184284240011795,-0.00015068658126626833,4.3987065670547665e-05,-0.0002114115242770609,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5844814801887073,0.8945025032878269
0.0,0.5,0.4276739081068806,0.272000770267668,2.0,2.0,0.9435877530376278,corridor,0.1653029632905794,0.893200316212575,0.9449771474343872,0.94220243827958,1.0,18.0,0.8333333333333334,0.16666666666666666,-0.0001449283532293233,-0.00011725682842184115,0.0,0.0,-7.653788514883075e-05,-0.0001105705440070659,-0.00013717376693866967,2.3667278928440894e-05,-0.00017617627023092108,,1.0,6605.png,1.0,20.0,0.0,recall_drop,,,,0.0,0.5308905740299035,0.8802636869541223
