accepted,action_frac,candidate_boundary_f1,candidate_boundary_iou,candidate_component_count_mae,candidate_component_delta_mean,candidate_dice,candidate_family,candidate_gap_region_fp_rate,candidate_iou,candidate_precision,candidate_recall,corridor_radius,cut_area,cut_gt_fg_frac,cut_gt_gap_frac,delta_boundary_f1,delta_boundary_iou,delta_component_count_mae,delta_component_delta_mean,delta_dice,delta_gap_region_fp_rate,delta_iou,delta_precision,delta_recall,dilate_radius,hard_risk,image,overerosion_proxy,pred_component_id,quick_useful,reject_reason,ridge_area,ridge_score,ridge_slenderness,safe_gap_positive,seam_prob_mean,seam_prob_p90
0.0,0.15,0.32187485695976564,0.1918062298838034,1.0,1.0,0.8874775789429775,prob_ridge,0.1942885855455992,0.7977165782418777,0.8967733777318806,0.878372520281568,,4.0,1.0,0.0,-0.0002654151553106443,-0.00018852793850862581,0.0,0.0,-4.640537336519923e-05,0.0,-7.498922029958166e-05,-8.701377975484093e-06,-8.257126932686987e-05,0.0,1.0,10618.png,1.0,19.0,0.0,recall_drop,4.0,0.8366049814224242,4.0,0.0,0.8716513163338222,0.8822151168974716
0.0,0.15,0.32187485695976564,0.1918062298838034,1.0,1.0,0.8874775789429775,prob_ridge,0.1942885855455992,0.7977165782418777,0.8967733777318806,0.878372520281568,,4.0,1.0,0.0,-0.0002654151553106443,-0.00018852793850862581,0.0,0.0,-4.640537336519923e-05,0.0,-7.498922029958166e-05,-8.701377975484093e-06,-8.257126932686987e-05,0.0,1.0,10618.png,1.0,19.0,0.0,recall_drop,4.0,0.8362482357025146,4.0,0.0,0.8658898439852205,0.8989194799544586
0.0,0.2,0.3218211799193844,0.19176810961297014,1.0,1.0,0.8874775789429775,corridor,0.1942885855455992,0.7977165782418777,0.8967733777318806,0.878372520281568,2.0,4.0,1.0,0.0,-0.0003190921956918724,-0.00022664820934187313,0.0,0.0,-4.640537336519923e-05,0.0,-7.498922029958166e-05,-8.701377975484093e-06,-8.257126932686987e-05,,1.0,10618.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.02983986849956512,0.03487070460275145
0.0,0.25,0.3218211799193844,0.19176810961297014,1.0,1.0,0.8874775789429775,corridor,0.1942885855455992,0.7977165782418777,0.8967733777318806,0.878372520281568,2.0,4.0,1.0,0.0,-0.0003190921956918724,-0.00022664820934187313,0.0,0.0,-4.640537336519923e-05,0.0,-7.498922029958166e-05,-8.701377975484093e-06,-8.257126932686987e-05,,1.0,10618.png,1.0,19.0,0.0,duplicate_cut,,,,0.0,0.02983986849956512,0.03487070460275145
0.0,0.35,0.3218211799193844,0.19176810961297014,1.0,1.0,0.8874775789429775,corridor,0.1942885855455992,0.7977165782418777,0.8967733777318806,0.878372520281568,2.0,4.0,1.0,0.0,-0.0003190921956918724,-0.00022664820934187313,0.0,0.0,-4.640537336519923e-05,0.0,-7.498922029958166e-05,-8.701377975484093e-06,-8.257126932686987e-05,,1.0,10618.png,1.0,19.0,0.0,duplicate_cut,,,,0.0,0.02983986849956512,0.03487070460275145
0.0,0.5,0.3218211799193844,0.19176810961297014,1.0,1.0,0.8874775789429775,corridor,0.1942885855455992,0.7977165782418777,0.8967733777318806,0.878372520281568,2.0,4.0,1.0,0.0,-0.0003190921956918724,-0.00022664820934187313,0.0,0.0,-4.640537336519923e-05,0.0,-7.498922029958166e-05,-8.701377975484093e-06,-8.257126932686987e-05,,1.0,10618.png,1.0,19.0,0.0,duplicate_cut,,,,0.0,0.02983986849956512,0.03487070460275145
0.0,0.15,0.32174231332357245,0.19171210468920394,1.0,1.0,0.887442772372222,prob_ridge,0.1942885855455992,0.797660336326653,0.896766850735573,0.8783105918295729,,7.0,1.0,0.0,-0.0003979587915038385,-0.00028265313310807394,0.0,0.0,-8.121194412069599e-05,0.0,-0.0001312311355242679,-1.5228374283027257e-05,-0.00014449972132191125,0.0,1.0,10618.png,1.0,19.0,0.0,recall_drop,7.0,0.8371306920051576,7.0,0.0,0.7748595994973041,0.8313512794120599
0.0,0.15,0.32169815636579896,0.19168075014992095,1.0,1.0,0.887431169697981,prob_ridge,0.1942885855455992,0.7976415890215781,0.896764674886711,0.8782899490122412,,8.0,1.0,0.0,-0.00044211574927732755,-0.00031400767239106453,0.0,0.0,-9.281461836174731e-05,0.0,-0.00014997844059916332,-1.740422314511214e-05,-0.0001651425386536287,0.0,1.0,10618.png,1.0,19.0,0.0,recall_drop,8.0,0.8868245041370392,8.0,0.0,0.7812263138954241,0.8719806096174304
0.0,0.15,0.32152164967308305,0.19155543448651594,1.0,1.0,0.8873847565808686,prob_ridge,0.1942885855455992,0.7975665998012785,0.896755970573976,0.8782073777429144,,12.0,1.0,0.0,-0.0006186224419932329,-0.00043932333579607685,0.0,0.0,-0.00013922773547414558,0.0,-0.00022496766089874498,-2.6108535880031702e-05,-0.0002477138079804986,0.0,1.0,10618.png,1.0,19.0,0.0,recall_drop,12.0,0.9846794748306275,12.0,0.0,0.8163448322271009,0.8768854160005679
0.0,0.15,0.3207297605473204,0.190993535770547,1.0,1.0,0.8871758496234327,prob_ridge,0.1942885855455992,0.7972291483099304,0.8967167829955929,0.8778358070309435,,30.0,1.0,0.0,-0.001410511567755901,-0.001001222051765005,0.0,0.0,-0.0003481346929100626,0.0,-0.0005624191522468625,-6.529611426320248e-05,-0.000619284519951302,0.0,1.0,10618.png,1.0,19.0,0.0,recall_drop,30.0,1.3011266112327575,30.0,0.0,0.7506168710475858,0.8395512407352519
1.0,0.25,0.2546838696920263,0.14592420551747579,3.0,-3.0,0.854448410991081,corridor,0.3633841886269071,0.7458838337698195,0.8010465496566009,0.915478919565434,1.0,8.0,0.0,1.0,0.0004155468336108914,0.000272771114482262,0.0,0.0,7.947895224613699e-05,-0.0003698566805362957,0.00012112190541269108,0.00013969813173886347,0.0,,0.0,10624.png,0.0,25.0,1.0,accepted,,,,1.0,0.395877940075101,0.8819496333961002
0.0,0.5,0.25670876085240724,0.14725523486134692,3.0,-3.0,0.8545135131990739,corridor,0.36208969024503007,0.7459830587661744,0.8014665764605748,0.9150802352237616,2.0,52.0,0.3076923076923077,0.6923076923076923,0.002440437993991851,0.0016038004583533993,0.0,0.0,0.00014458116023896572,-0.001664355062413303,0.00022034690176764293,0.0005597249357127687,-0.0003986843416724506,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,0.0,0.20377323516591767,0.8496235360864733
0.0,0.35,0.25636974126012246,0.14703217036701405,3.0,-3.0,0.8546336470122952,corridor,0.3622746185852982,0.7461661893445454,0.8014486113838166,0.915379248480016,2.0,36.0,0.1111111111111111,0.8888888888888888,0.002101418401707078,0.0013807359640205241,0.0,0.0,0.0002647149734602561,-0.001479426722145183,0.000403477480138581,0.0005417598589545491,-9.967108541808489e-05,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.24155510248579246,0.9226002483466489
0.0,0.15,0.2562962962962963,0.1469838572642311,3.0,-3.0,0.8546097640433751,prob_ridge,0.3617660656495608,0.7461297793669497,0.8015976951283394,0.9151300707664707,,57.0,0.24561403508771928,0.7543859649122807,0.0020279734378809144,0.001332422861237581,0.0,0.0,0.00024083200454017017,-0.001987979657882555,0.0003670675025428949,0.0006908436034773757,-0.00034884879896335264,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,57.0,0.9841188504960803,1.2222222222222223,1.0,0.9256668782315832,0.9699830806688963
0.0,0.15,0.2562811589910657,0.14697390024344675,3.0,-3.0,0.8545727485366507,prob_ridge,0.3614424410540915,0.746073351620441,0.8016855527171896,0.9149307285956344,,72.0,0.3055555555555556,0.6944444444444444,0.0020128361326502975,0.0013224658404532297,0.0,0.0,0.0002038164978157564,-0.002311604253351862,0.00031063975603418115,0.00077870119232748,-0.0005481909697996334,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,72.0,0.9844816277027131,1.3,0.0,0.8816837147235446,0.9679576154974957
0.0,0.15,0.2562330288817576,0.14694224235560588,3.0,-3.0,0.8545829018257136,prob_ridge,0.36158113730929264,0.7460888292900971,0.8016460366319558,0.915005481909698,,66.0,0.2878787878787879,0.7121212121212122,0.0019647060233422,0.001290807952612355,0.0,0.0,0.00021396978687870938,-0.0021729079981507304,0.000326117425690331,0.0007391851070936983,-0.000473437655736042,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,66.0,0.9828618278503418,1.2,0.0,0.9077402687549551,0.9686222940680123
0.0,0.15,0.2555440312145009,0.14648924122310306,3.0,-3.0,0.8543074864754814,prob_ridge,0.3625520110957004,0.7456690834501107,0.8012570106714968,0.9148808930529253,,50.0,0.48,0.52,0.0012757083560855365,0.0008378068201095323,0.0,0.0,-6.14455633535238e-05,-0.001202034211742975,-9.362841429605417e-05,0.0003501591466347209,-0.0005980265125087314,0.0,0.0,10624.png,0.0,25.0,1.0,recall_drop,50.0,0.959275938404931,1.1111111111111112,0.0,0.894651118592725,0.9483461413290122
0.0,0.25,0.25535281610047966,0.1463635848307919,3.0,-3.0,0.8545974738898839,corridor,0.36269070735090153,0.7461110434182202,0.801308615049073,0.915478919565434,2.0,23.0,0.0,1.0,0.0010844932420642772,0.0007121504277983748,0.0,0.0,0.00022854185104903557,-0.0010633379565418433,0.00034833155381341907,0.00040176352421095185,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.2640780879308917,0.8909807374908245
0.0,0.5,0.25531283977463676,0.14633731799898023,3.0,-3.0,0.8546372327804788,corridor,0.3630605640314378,0.7461716560380194,0.8013785281158662,0.915478919565434,2.0,27.0,0.0,1.0,0.0010445169162213719,0.0006858835959867027,0.0,0.0,0.00026830074164385653,-0.0006934812760055475,0.00040894417361259094,0.00047167659100411097,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.032893353424181634,0.05583543902353287
0.0,0.5,0.2552960347637154,0.14632627646326277,3.0,-3.0,0.8544249331317595,corridor,0.36324549237170595,0.7458480529500142,0.8010815997208774,0.915379248480016,1.0,15.0,0.26666666666666666,0.7333333333333333,0.0010277119052999883,0.0006748420602692429,0.0,0.0,5.600109292458466e-05,-0.0005085529357374274,8.534108560742659e-05,0.00017474819601537295,-9.967108541808489e-05,,0.0,10624.png,0.0,25.0,1.0,recall_drop,,,,0.0,0.3123919232862203,0.8347350032996649
0.0,0.15,0.25503753457131567,0.14615645873429187,3.0,-3.0,0.8542107835152305,prob_ridge,0.36250577901063336,0.7455217514927495,0.8012397956956389,0.9146815508820891,,59.0,0.5423728813559322,0.4576271186440678,0.0007692117129002862,0.0005050243312983427,0.0,0.0,-0.00015814852360440668,-0.0012482662968100189,-0.0002409603716573283,0.0003329441707767833,-0.0007973686833449012,0.0,0.0,10624.png,1.0,25.0,1.0,recall_drop,59.0,0.9588916971948412,1.2222222222222223,0.0,0.8712430506233811,0.9453815276048148
0.0,0.2,0.2549950544015826,0.14612855685296453,3.0,-3.0,0.8545577186983928,corridor,0.36287563569116965,0.7460504406449254,0.801238714179788,0.915478919565434,2.0,19.0,0.0,1.0,0.0007267315431672139,0.0004771224499710014,0.0,0.0,0.00018878665955790463,-0.0008784096162737232,0.0002877287805186368,0.0003318626549259074,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.2734672148336623,0.9092229061890628
0.0,0.35,0.25498913258249356,0.14612466738379665,3.0,-3.0,0.854395125184608,corridor,0.3633841886269071,0.7458026270377814,0.8010291969211313,0.915379248480016,1.0,12.0,0.3333333333333333,0.6666666666666666,0.0007208097240781752,0.00047323298080312326,0.0,0.0,2.6193145773123483e-05,-0.0003698566805362957,3.991517337464945e-05,0.00012234539626920782,-9.967108541808489e-05,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,0.0,0.2860087355133489,0.8448588187091873
0.0,0.15,0.25492616919354044,0.1460833144668327,3.0,-3.0,0.854130788922504,prob_ridge,0.36250577901063336,0.7453998943905114,0.8012137617883339,0.914532044253962,,65.0,0.5846153846153846,0.4153846153846154,0.0006578463351250563,0.00043188006383917954,0.0,0.0,-0.00023814311633085783,-0.0012482662968100189,-0.00036281747389543817,0.000306910263471849,-0.000946875311472084,0.0,1.0,10624.png,1.0,25.0,0.0,recall_drop,65.0,0.9577051987648011,1.2,0.0,0.8462856601611924,0.944560099195861
0.0,0.25,0.2548457278481013,0.14603048676828922,3.0,-3.0,0.8545477804784444,corridor,0.3634304207119741,0.7460352914898369,0.8012212408679533,0.915478919565434,2.0,18.0,0.0,1.0,0.0005774049896858924,0.0003790523652957012,0.0,0.0,0.00017884843960946917,-0.0003236245954692518,0.00027257962543014713,0.0003143893430912481,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.027877839254174155,0.04221941410473971
0.0,0.5,0.2547109154755428,0.1459419632736341,3.0,-3.0,0.8544682830397116,corridor,0.3635691169671752,0.7459141203938686,0.8010814818045047,0.915478919565434,1.0,10.0,0.0,1.0,0.00044259261712742415,0.00029052887064057176,0.0,0.0,9.935100087665738e-05,-0.00018492834026817562,0.00015140852946182726,0.0001746302796425958,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.035444052109690344,0.05995444622207427
0.0,0.2,0.2546623794212219,0.14591009579955785,3.0,-3.0,0.8545080299101069,corridor,0.3635691169671752,0.745974701021299,0.801151355241065,0.915478919565434,2.0,14.0,0.0,1.0,0.0003940565628064996,0.0002586613965643303,0.0,0.0,0.00013909787127197593,-0.00018492834026817562,0.00021198915689224496,0.0002445037162028818,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.02537475291297181,0.03656829880900506
0.0,0.2,0.25436557012119715,0.14571525731126728,3.0,-3.0,0.854448410991081,corridor,0.36361534905224224,0.7458838337698195,0.8010465496566009,0.915478919565434,1.0,8.0,0.0,1.0,9.724726278176332e-05,6.382290827375292e-05,0.0,0.0,7.947895224613699e-05,-0.0001386962552011317,0.00012112190541269108,0.00013969813173886347,0.0,,0.0,10624.png,0.0,25.0,1.0,low_mean_prob,,,,1.0,0.027546136708332763,0.05508852854103632
0.0,0.35,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544285398667426,corridor,0.3637540453074434,0.7458535496051483,0.8010116205550831,0.915478919565434,1.0,6.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,5.9607827907703914e-05,0.0,9.083774074147843e-05,0.00010476903022105244,0.0,,1.0,10624.png,0.0,25.0,0.0,low_mean_prob,,,,1.0,0.019675415290117827,0.027553322422382037
0.0,0.35,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544285398667426,corridor,0.3637540453074434,0.7458535496051483,0.8010116205550831,0.915478919565434,2.0,6.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,5.9607827907703914e-05,0.0,9.083774074147843e-05,0.00010476903022105244,0.0,,1.0,10624.png,0.0,25.0,0.0,duplicate_cut,,,,1.0,0.019675415290117827,0.027553322422382037
0.0,0.25,0.25423057892132606,0.14562666515503656,3.0,-3.0,0.8544086696666318,corridor,0.3637540453074434,0.7458232678995554,0.8009766944995531,0.915478919565434,1.0,4.0,0.0,1.0,-3.774393708932955e-05,-2.4769247956968332e-05,0.0,0.0,3.973762779685419e-05,0.0,6.0556035148651155e-05,6.984297469103673e-05,0.0,,1.0,10624.png,0.0,25.0,0.0,low_mean_prob,,,,1.0,0.016909356640068537,0.022700298317951385
0.0,0.2,0.25414255329673047,0.14556890299184044,3.0,-3.0,0.8544086696666318,corridor,0.3635691169671752,0.7458232678995554,0.8009766944995531,0.915478919565434,1.0,4.0,0.0,1.0,-0.0001257695616849186,-8.25314111530806e-05,0.0,0.0,3.973762779685419e-05,-0.00018492834026817562,6.0556035148651155e-05,6.984297469103673e-05,0.0,,1.0,10624.png,0.0,25.0,0.0,boundary_iou_drop,,,,1.0,0.7559680966159176,0.9184339707925767
1.0,0.15,0.4087577697374525,0.25687966417910446,1.0,1.0,0.8744783546348249,prob_ridge,0.19461454940282302,0.776953831350885,0.8572160702846161,0.8924501695948779,,36.0,0.0,1.0,0.0011233311751788766,0.0008866633042138305,0.0,0.0,0.0002938078821720369,-0.0011726384364820763,0.00046373767601148863,0.0005644633997959891,0.0,0.0,0.0,11852.png,0.0,19.0,1.0,accepted,36.0,0.9223413360118866,1.0,1.0,0.8653069965218032,0.9129008241436728
0.0,0.15,0.4080742459396752,0.2563399988340232,1.0,1.0,0.8743722345649049,prob_ridge,0.19500542888165037,0.7767863066410138,0.8570121504904114,0.8924501695948779,,23.0,0.0,1.0,0.0004398073774015687,0.0003469979591325667,0.0,0.0,0.00018768781225197984,-0.0007817589576547268,0.0002962129661402413,0.00036054360559123477,0.0,0.0,0.0,11852.png,0.0,19.0,1.0,max_cuts_reached,23.0,0.9255431127548218,1.0,1.0,0.8903545659694615,0.9161154090305301
0.0,0.15,0.40914359901701675,0.2571844943165258,1.0,1.0,0.8745658263305323,prob_ridge,0.1942671009771987,0.7770919408631589,0.8574017795027644,0.8924311139906247,,49.0,0.02040816326530612,0.9795918367346939,0.0015091604547431414,0.0011914934416351608,0.0,0.0,0.0003812795778793676,-0.00152008686210639,0.000601847188285376,0.0007501726179443002,-1.905560425319308e-05,0.0,0.0,11852.png,0.0,19.0,1.0,recall_drop,49.0,0.915615828037262,1.0,1.0,0.805589657446376,0.9103011392260074
0.0,0.25,0.4088781798804504,0.25697478012697306,1.0,1.0,0.874217065407126,corridor,0.19522258414766558,0.776541408245166,0.8568370203655926,0.8923167803651054,1.0,20.0,0.35,0.65,0.0012437413181767831,0.0009817792520824264,0.0,0.0,3.251865447306823e-05,-0.0005646036916395203,5.131457029250441e-05,0.00018541348077250053,-0.0001333892297724626,,0.0,11852.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.07874685296926451,0.19950097256402602
0.0,0.35,0.4087354832739555,0.25686206094440567,1.0,1.0,0.874109618454587,corridor,0.19517915309446254,0.776371867796554,0.8568238803784842,0.8921071687183201,1.0,32.0,0.5625,0.4375,0.0011010447116818756,0.0008690600695150374,0.0,0.0,-7.492829806587942e-05,-0.000608034744842556,-0.00011822587831955556,0.00017227349366411016,-0.00034300087655780853,,0.0,11852.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.23010236583743993,0.9202930366815009
0.0,0.2,0.4083259932316536,0.25653870798625267,1.0,1.0,0.8741844249670969,corridor,0.19539630836047775,0.7764899015023381,0.8567743115908883,0.8923167803651054,1.0,16.0,0.4375,0.5625,0.000691554669379979,0.0005457071113620371,0.0,0.0,-1.217855559731973e-07,-0.0003908794788273495,-1.9217253544034918e-07,0.00012270470606823292,-0.0001333892297724626,,0.0,11852.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.04749288022157216,0.08039002735502367
0.0,0.25,0.40810660744031096,0.25636553889082664,1.0,1.0,0.8740708923168864,corridor,0.19474484256243213,0.7763107697921677,0.8569780642326144,0.8918594458630283,2.0,57.0,0.543859649122807,0.45614035087719296,0.0004721688780373601,0.0003725380159360081,0.0,0.0,-0.00011365443576649703,-0.001042345276872969,-0.00017932388270580635,0.00032645734779424007,-0.0005907237318495406,,0.0,11852.png,1.0,19.0,1.0,low_mean_prob,,,,0.0,0.07999178721702394,0.17897286067997512
0.0,0.2,0.4078703703703704,0.25617912183774355,1.0,1.0,0.8741281594009394,corridor,0.19483170466883823,0.7764011212287074,0.8569650147373817,0.8919928350928008,2.0,48.0,0.5,0.5,0.00023593180809677872,0.00018612096285292035,0.0,0.0,-5.638735171353826e-05,-0.0009554831704668698,-8.897244616612454e-05,0.0003134078525616202,-0.00045733450207707804,,0.0,11852.png,0.0,19.0,1.0,low_mean_prob,,,,0.0,0.09065963031716384,0.19285350208735405
0.0,0.5,0.4078297400858686,0.2561470656460218,1.0,1.0,0.8739203914135519,corridor,0.19517915309446254,0.7760733652841578,0.8567766976071475,0.8917641678417623,1.0,50.0,0.72,0.28,0.00019530152359498176,0.00015406477113116823,0.0,0.0,-0.0002641553391009577,-0.000608034744842556,-0.0004167283907157149,0.00012509072232735896,-0.0006860017531156171,,0.0,11852.png,1.0,19.0,1.0,recall_drop,,,,0.0,0.5065578010661687,0.9995065552200925
0.0,0.35,0.4077472907539774,0.2560820203892493,1.0,1.0,0.8738885152805799,corridor,0.1944842562432139,0.7760230910870395,0.857014619133111,0.8914402225694577,2.0,85.0,0.6235294117647059,0.3764705882352941,0.00011285219170381611,8.901951435869027e-05,0.0,0.0,-0.0002960314720730217,-0.0013029315960912113,-0.00046700258783405335,0.00036301224829093925,-0.0010099470254202325,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.10064567325472042,0.21559505718126337
0.0,0.15,0.40751217250173893,0.2558965697979151,1.0,1.0,0.8738271950707184,prob_ridge,0.1957871878393051,0.7759263864710271,0.8565624027673554,0.8918022790502687,,34.0,1.0,0.0,-0.00012226606053467037,-9.643107697554498e-05,0.0,0.0,-0.0003573516819345146,0.0,-0.0005637072038464641,-8.920411746471402e-05,-0.0006478905446092309,0.0,1.0,11852.png,1.0,19.0,0.0,recall_drop,34.0,0.9687429324218205,1.2857142857142858,0.0,0.9176617478153953,0.9570187581138532
0.0,0.15,0.40751043115438107,0.25589519650655024,1.0,1.0,0.873748879593666,prob_ridge,0.19570032573289903,0.7758028948982806,0.8565701314392414,0.8916307786119898,,45.0,0.9555555555555556,0.044444444444444446,-0.00012400740789253462,-9.780436834039286e-05,0.0,0.0,-0.00043566715898690767,-8.68621064060715e-05,-0.0006871987765929566,-8.147544557868258e-05,-0.0008193909828880797,0.0,1.0,11852.png,1.0,19.0,0.0,recall_drop,45.0,0.9724552352087839,1.5714285714285714,0.0,0.877534445590079,0.9545401737191574
0.0,0.15,0.40732498840982845,0.25574896664143915,1.0,1.0,0.8736413550965525,prob_ridge,0.195656894679696,0.7756333731264093,0.8565569267953272,0.8914211669652045,,57.0,0.9473684210526315,0.05263157894736842,-0.0003094501524451565,-0.00024403423345148445,0.0,0.0,-0.0005431916561003947,-0.00013029315960910726,-0.000856720548464196,-9.468008949287121e-05,-0.0010290026296734256,0.0,1.0,11852.png,1.0,19.0,0.0,dice_drop,57.0,0.9644421413209704,1.2222222222222223,0.0,0.8232265610886603,0.9543625562969221
0.0,0.5,0.4069868995633188,0.25548245614035087,1.0,1.0,0.8734652688232326,corridor,0.19444082519001085,0.7753558276102319,0.8569228512760341,0.8906589427950761,2.0,127.0,0.7401574803149606,0.25984251968503935,-0.0006475389989548108,-0.000510544734539764,0.0,0.0,-0.0007192779294202811,-0.001346362649294247,-0.0011342660646416203,0.00027124439121395394,-0.001791226799801815,,1.0,11852.png,1.0,19.0,0.0,dice_drop,,,,0.0,0.3362827082583066,0.9993991219436179
0.0,0.2,0.40670898392253163,0.25526346399906946,1.0,1.0,0.8740233189884525,corridor,0.195656894679696,0.7762357193785339,0.8566932015737945,0.8920690575098137,1.0,26.0,0.7692307692307693,0.23076923076923078,-0.0009254546397419738,-0.0007295368758211684,0.0,0.0,-0.00016122776420035567,-0.00013029315960910726,-0.0002543742963396767,4.15946889743557e-05,-0.0003811120850641947,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.2516442486660018,0.6928263015552578
0.0,0.25,0.40633245382585753,0.25496688741721857,1.0,1.0,0.8740139102833403,corridor,0.19548317046688382,0.7762208772075284,0.856745428921793,0.8919928350928008,1.0,34.0,0.7058823529411765,0.29411764705882354,-0.001301984736416073,-0.001026113457672062,0.0,0.0,-0.00017063646931259058,-0.000304017372421278,-0.0002692164673451236,9.382203697283487e-05,-0.00045733450207707804,,1.0,11852.png,1.0,19.0,0.0,low_mean_prob,,,,0.0,0.21622452871340103,0.6508228439218493
0.0,0.5,0.40616492086198147,0.2548349739432542,1.0,1.0,0.8739155203167754,corridor,0.19483170466883823,0.776065682534417,0.8569256973315507,0.8915926674034834,1.0,70.0,0.6428571428571429,0.35714285714285715,-0.0014695177002921334,-0.0011580269316364133,0.0,0.0,-0.0002690264358774508,-0.0009554831704668698,-0.0004244111404565487,0.00027409044673054606,-0.0008575021913944658,,1.0,11852.png,1.0,19.0,0.0,recall_drop,,,,0.0,0.31815824367406825,0.9154380133307016
